elapsed_ms,aimd_rps,admitted_rps,backend_capacity_rps,observed_failure_ratio,slow_start_active
6257,250.0,239.57934180008058,200.0,0.0,0
6308,250.0,259.0318683918853,200.0,0.05555555555555555,0
6358,260.0,239.00811631728325,200.0,0.16129032258064516,0
6408,260.0,258.2078208288781,200.0,0.21621621621621623,0
6458,270.0,258.31556552768444,200.0,0.21875,0
6509,280.0,258.85242436999204,200.0,0.21875,0
6559,280.0,279.7889887404717,200.0,0.225,0
6609,290.0,278.9351650075835,320.0,0.20588235294117646,0
6659,300.0,299.2988923446826,320.0,0.06896551724137931,0
6709,300.0,298.8023047458412,320.0,0.046511627906976744,0
6760,310.0,276.2887513475244,320.0,0.0,0
6810,310.0,318.7499646386758,320.0,0.0,0
6860,320.0,299.12878740667804,320.0,0.0,0
6911,330.0,315.45482592256343,320.0,0.0,0
6961,330.0,337.899387634878,320.0,0.0,0
7012,340.0,316.9106535379034,320.0,0.0,0
7062,350.0,339.6238665677762,320.0,0.0,0
7113,350.0,353.2089642708333,320.0,0.0,0
7163,360.0,339.29991569794214,320.0,0.0,0
7213,370.0,338.18114681086126,320.0,0.0,0
7263,370.0,378.91031456097295,320.0,0.019230769230769232,0
7314,380.0,338.1699392664692,320.0,0.05660377358490566,0
7364,380.0,379.0230680421214,320.0,0.13043478260869565,0
7414,390.0,397.6456040020008,320.0,0.15789473684210525,0
7464,400.0,379.2421528211744,320.0,0.1794871794871795,0
7514,400.0,397.6544985649345,320.0,0.1724137931034483,0
7565,400.0,397.1553746292183,320.0,0.1836734693877551,0
7617,400.0,417.00100195863473,320.0,0.2,0
7671,400.0,394.1450688463515,320.0,0.2,0
7721,400.0,394.38397223536833,320.0,0.2,0
7772,400.0,399.5877612901874,320.0,0.2,0
7822,400.0,399.65962588302045,320.0,0.19607843137254902,0
7872,400.0,399.43180825276045,320.0,0.2,0
7922,400.0,417.1826238987198,320.0,0.2,0
7972,400.0,378.7152086546391,320.0,0.2,0
8022,400.0,418.1091015880679,320.0,0.2,0
8073,400.0,397.9997171018011,320.0,0.2,0
8123,400.0,397.64033860824446,320.0,0.1935483870967742,0
8207,400.0,142.01680574806394,320.0,0.2,0
8261,400.0,797.4395440218433,320.0,0.42,0
8311,200.0,219.61804907377285,320.0,0.37735849056603776,0
8362,200.0,198.72205029011235,320.0,0.37209302325581395,0
8412,200.0,199.83280788295664,320.0,0.0,0
8462,210.0,199.32611031320872,320.0,0.0,0
8512,220.0,219.75094746120433,320.0,0.0,0
8562,220.0,217.8217821782178,320.0,0.0,0
8613,230.0,219.71035144947712,320.0,0.0,0
8663,240.0,219.24306332387434,320.0,0.0,0
8713,240.0,239.1117000343723,320.0,0.0,0
8763,250.0,239.33882649181638,320.0,0.0,0
8813,260.0,259.4570860474457,320.0,0.0,0
8863,260.0,259.8648702674609,320.0,0.0,0
8914,270.0,237.85160537445523,320.0,0.0,0
8964,270.0,279.1483630082001,320.0,0.0,0
9014,280.0,259.1840006434143,320.0,0.0,0
9064,290.0,279.6299600812253,320.0,0.0,0
9114,290.0,299.7639359004784,500.0,0.0,0
9164,300.0,278.6889967950566,500.0,0.0,0
9214,310.0,298.8380221417458,500.0,0.0,0
9265,310.0,318.3477750475035,500.0,0.0,0
9315,320.0,298.1573873462005,500.0,0.0,0
9365,320.0,319.29541718879784,500.0,0.0,0
9416,330.0,317.7947712352353,500.0,0.0,0
9466,340.0,319.06354848519595,500.0,0.0,0
9516,340.0,334.8849142383374,500.0,0.0,0
9567,350.0,358.5954961919748,500.0,0.0,0
9617,360.0,338.4864038871938,500.0,0.0,0
9668,360.0,355.176994759837,500.0,0.0,0
9718,370.0,374.2806768617834,500.0,0.0,0
9768,370.0,359.61880406768825,500.0,0.0,0
9818,380.0,359.7904220791389,500.0,0.0,0
9868,390.0,379.30713482909306,500.0,0.0,0
9919,390.0,398.0733251064846,500.0,0.0,0
9969,400.0,379.6361794637727,500.0,0.0,0
10019,400.0,396.0869932200601,500.0,0.0,0
10070,400.0,414.4600452029861,500.0,0.0,0
10120,400.0,399.4215098388702,500.0,0.0,0
10170,400.0,378.25089975437385,500.0,0.0,0
10220,400.0,419.1738837264742,500.0,0.0,0
10270,400.0,379.2266885213011,500.0,0.0,0
10321,400.0,417.3377358092352,500.0,0.0,0
10371,400.0,394.4828263085015,500.0,0.0,0
10422,400.0,411.7041611527717,500.0,0.0,0
10473,400.0,398.1301181990592,500.0,0.0,0
10523,400.0,399.4673741713224,500.0,0.0,0
10573,400.0,398.63203040653514,500.0,0.0,0
10623,400.0,397.63605366098545,500.0,0.0,0
10674,400.0,394.4766717640285,500.0,0.0,0
10724,400.0,395.33471824356263,500.0,0.0,0
10775,400.0,395.8377658916493,500.0,0.0,0
10825,400.0,398.8069053335897,500.0,0.0,0
10876,400.0,415.8247700162303,500.0,0.0,0
10926,400.0,399.65596016325304,500.0,0.0,0
10976,400.0,393.863930803779,500.0,0.0,0
11027,400.0,413.8155269497362,500.0,0.0,0
11080,400.0,395.38653203893324,500.0,0.0,0
11130,400.0,399.79243576320044,500.0,0.0,0
11181,400.0,395.9102471469718,500.0,0.0,0
11231,400.0,399.1179493319763,500.0,0.0,0
11281,400.0,398.63435046947467,500.0,0.0,0
11331,400.0,397.97431075824056,500.0,0.0,0
11382,400.0,396.54215243080336,500.0,0.0,0
11432,400.0,399.41817553206596,500.0,0.0,0
11482,400.0,417.71129299189056,500.0,0.0,0
11532,400.0,399.50427911030874,500.0,0.0,0
11582,400.0,399.2965751953414,500.0,0.0,0
11633,400.0,396.1847409447025,500.0,0.0,0
11683,400.0,397.17114849484545,500.0,0.0,0
11733,400.0,398.51884096454074,500.0,0.0,0
11784,400.0,398.9852448673191,500.0,0.0,0
11834,400.0,394.83360231372495,500.0,0.0,0
11885,400.0,411.89830630947,500.0,0.0,0
11935,400.0,398.66944074152514,500.0,0.0,0
11985,400.0,399.5661351078545,500.0,0.0,0
12035,400.0,399.30919509249,500.0,0.0,0
12086,400.0,398.32371836306396,500.0,0.0,0
12136,400.0,399.3553765254277,500.0,0.0,0
12186,400.0,398.7399816579608,500.0,0.0,0
12236,400.0,399.3397556084623,500.0,0.0,0
12286,400.0,398.1000674281989,500.0,0.0,0
12336,400.0,398.4232400275908,500.0,0.0,0
