elapsed_ms,aimd_rps,admitted_rps,backend_capacity_rps,observed_failure_ratio,slow_start_active
3258,82.5,59.565961896766076,80.0,0.125,0
3308,82.5,79.68908030294521,80.0,0.14285714285714285,0
3359,92.5,79.46598855689766,80.0,0.0,0
3409,102.5,79.639895470248,80.0,0.1,0
3459,102.5,119.67726870303389,80.0,0.25,0
3510,56.25,59.40304925356306,80.0,0.42857142857142855,0
3560,56.25,59.67694838821216,80.0,0.4444444444444444,0
3610,56.25,59.89573231127788,80.0,0.42857142857142855,0
3660,56.25,59.649805535668975,80.0,0.2857142857142857,0
3711,56.25,58.98776986904715,80.0,0.2857142857142857,0
3761,56.25,39.87300448072887,80.0,0.125,0
3811,56.25,59.813034025721045,80.0,0.2,0
3862,56.25,58.64944979484911,80.0,0.14285714285714285,0
3913,56.25,59.74518677839016,80.0,0.14285714285714285,0
3964,56.25,58.291241228042566,80.0,0.14285714285714285,0
4014,56.25,59.86440711787801,80.0,0.2222222222222222,0
4064,56.25,39.89205847250277,80.0,0.4,0
4115,56.25,59.74216357559716,80.0,0.2,0
4165,56.25,59.917862197784785,80.0,0.14285714285714285,0
4215,56.25,59.72580836990311,80.0,0.14285714285714285,0
4265,56.25,59.908240943676205,80.0,0.14285714285714285,0
4315,56.25,59.79500240146695,80.0,0.0,0
4366,66.25,39.640330595600325,80.0,0.2,0
4416,66.25,59.62100832877663,80.0,0.16666666666666666,0
4466,76.25,59.68679355084196,80.0,0.2222222222222222,0
4516,86.25,79.67836552900368,80.0,0.1111111111111111,0
4567,86.25,99.32409950288287,80.0,0.0,0
4617,96.25,59.86147097832081,80.0,0.0,0
4667,96.25,99.82812790874208,80.0,0.08333333333333333,0
4720,106.25,94.38889542584427,80.0,0.18181818181818182,0
4770,116.25,99.82464204430646,80.0,0.16666666666666666,0
4820,116.25,118.8990919062039,80.0,0.2,0
4871,126.25,119.63262972797872,80.0,0.29411764705882354,0
4921,136.25,119.9343359510668,80.0,0.29411764705882354,0
4971,68.125,59.72011095041093,80.0,0.35294117647058826,0
5026,68.125,72.56921565613338,80.0,0.2,0
5102,68.125,66.09698381352285,80.0,0.25,0
5152,68.125,79.42469989426786,80.0,0.18181818181818182,0
5205,68.125,56.898825126506004,80.0,0.125,0
5275,68.125,71.43847892504864,80.0,0.1111111111111111,0
5350,68.125,66.2027329203139,80.0,0.0,0
5400,78.125,59.78983871691006,80.0,0.09090909090909091,0
5451,88.125,79.7076721125273,80.0,0.09090909090909091,0
5501,98.125,99.6710854181202,80.0,0.13333333333333333,0
5554,98.125,93.18709172405438,80.0,0.1111111111111111,0
5605,108.125,79.46710629988995,80.0,0.25,0
5655,59.0625,99.5554015057396,80.0,0.5454545454545454,0
5705,59.0625,59.88900650646144,80.0,0.42857142857142855,0
5755,59.0625,59.976258997638375,80.0,0.375,0
5805,59.0625,59.892343512536215,80.0,0.1111111111111111,0
5855,59.0625,59.67665161150731,80.0,0.2222222222222222,0
5906,59.0625,59.72516509678075,80.0,0.2857142857142857,0
5957,59.0625,59.06044633908606,80.0,0.3333333333333333,0
6007,59.0625,59.89912029755966,80.0,0.2857142857142857,0
6057,59.0625,59.83818796563086,80.0,0.2222222222222222,0
6107,59.0625,59.82953488579409,80.0,0.2857142857142857,0
6157,59.0625,59.865303068096786,80.0,0.16666666666666666,0
6207,59.0625,59.84952870890123,80.0,0.1111111111111111,0
6257,59.0625,59.89179588804091,80.0,0.0,0
6307,69.0625,39.83438852968782,80.0,0.0,0
6358,79.0625,59.794257526931034,80.0,0.0,0
6408,79.0625,79.46480454141359,80.0,0.0,0
6458,89.0625,79.42404383825983,80.0,0.14285714285714285,0
6508,50.0,79.68431623804607,80.0,0.3,0
6559,50.0,59.921902585921714,80.0,0.2222222222222222,0
6609,50.0,39.848045852827575,500.0,0.18181818181818182,0
6659,50.0,59.85873338920148,500.0,0.0,0
6709,60.0,39.699671981460256,500.0,0.0,0
6760,70.0,39.62351087169089,500.0,0.0,0
6810,70.0,79.64888065346013,500.0,0.0,0
6860,80.0,59.81507213408593,500.0,0.0,0
6911,80.0,78.83598665700926,500.0,0.0,0
6961,90.0,79.57473827520442,500.0,0.0,0
7012,100.0,79.24159297710288,500.0,0.0,0
7062,100.0,99.89710598083974,500.0,0.0,0
7113,110.0,98.05844283192783,500.0,0.0,0
7163,120.0,99.7942561779231,500.0,0.0,0
7213,120.0,119.31997636350816,500.0,0.0,0
7263,130.0,119.70751384312653,500.0,0.0,0
7313,140.0,119.34084233869385,500.0,0.0,0
7364,140.0,139.63996070371917,500.0,0.0,0
7414,150.0,139.04200061575742,500.0,0.0,0
7464,150.0,159.84015984015986,500.0,0.0,0
7514,160.0,139.17503995069228,500.0,0.0,0
7565,170.0,139.17135150571872,500.0,0.0,0
7618,170.0,169.5400822141302,500.0,0.0,0
7671,180.0,169.8069153866291,500.0,0.0,0
7721,190.0,177.43152956703238,500.0,0.0,0
7771,190.0,179.8143416922028,500.0,0.0,0
7821,200.0,199.72371818615872,500.0,0.0,0
7871,210.0,179.91454059321822,500.0,0.0,0
7922,210.0,218.45497717393732,500.0,0.0,0
7972,220.0,179.37413136831233,500.0,0.0,0
8022,220.0,238.91988620006902,500.0,0.0,0
8072,230.0,218.8996614497836,500.0,0.0,0
8123,240.0,218.7023688607909,500.0,0.0,0
8209,240.0,104.91461803583468,500.0,0.0,0
8263,250.0,463.2042151583579,500.0,0.0967741935483871,0
8313,260.0,239.9456139271473,500.0,0.08333333333333333,0
8363,270.0,238.80398843257362,500.0,0.03333333333333333,0
8413,270.0,279.3614244814633,500.0,0.0,0
8463,280.0,259.1893851977939,500.0,0.0,0
8514,290.0,276.4892774002108,500.0,0.0,0
8564,290.0,276.73020570087544,500.0,0.03571428571428571,0
8615,300.0,296.0499534954865,500.0,0.047619047619047616,0
8665,300.0,298.93826693608844,500.0,0.05555555555555555,0
8715,310.0,298.5896654613332,500.0,0.02702702702702703,0
8766,320.0,296.5767627163466,500.0,0.041666666666666664,0
8816,320.0,319.26913548044087,500.0,0.043478260869565216,0
8866,330.0,317.54458648500474,500.0,0.10526315789473684,0
8917,340.0,315.19407829125413,500.0,0.125,0
8967,340.0,339.741517858383,500.0,0.075,0
9018,350.0,337.4393951402812,500.0,0.11904761904761904,0
9068,350.0,359.74458134724347,500.0,0.11904761904761904,0
9118,360.0,339.82272807567205,500.0,0.11627906976744186,0
9168,370.0,359.36272770045963,500.0,0.16279069767441862,0
9218,370.0,359.69725720649956,500.0,0.2,0
9269,380.0,353.46357484223006,500.0,0.16666666666666666,0
9319,390.0,377.7902369021169,500.0,0.09259259259259259,0
9369,390.0,398.83772306096466,500.0,0.08928571428571429,0
9419,400.0,398.2817488105515,500.0,0.12280701754385964,0
9469,400.0,399.653963612146,500.0,0.13559322033898305,0
9520,400.0,378.2082384702472,500.0,0.11864406779661017,0
9570,400.0,397.9865225048046,500.0,0.16666666666666666,0
9620,400.0,419.60137869024425,500.0,0.2,0
9670,400.0,398.9859055036993,500.0,0.18,0
9720,400.0,397.3631695323538,500.0,0.15,0
9771,400.0,398.7661457670904,500.0,0.15,0
9821,400.0,399.4620604217125,500.0,0.16666666666666666,0
9871,400.0,396.1435426126657,500.0,0.18333333333333332,0
9921,400.0,399.1763634422551,500.0,0.16,0
9972,400.0,417.79024057118056,500.0,0.1,0
10022,400.0,399.56347690148516,500.0,0.16,0
10072,400.0,376.9738424794959,500.0,0.18,0
10122,400.0,418.210410738783,500.0,0.21666666666666667,0
10172,400.0,378.88859094065015,500.0,0.23333333333333334,0
10223,400.0,416.84931117735573,500.0,0.26666666666666666,0
10273,400.0,398.0201839219428,500.0,0.25,0
10323,400.0,397.9479178897347,500.0,0.18,0
10374,400.0,395.5422389668437,500.0,0.0975609756097561,0
10424,400.0,399.03201218356463,500.0,0.1,0
10475,400.0,408.37227730181127,500.0,0.1,0
10525,400.0,398.7933231868348,500.0,0.1,0
10576,400.0,399.1859879171591,500.0,0.11666666666666667,0
10626,400.0,399.3816294355124,500.0,0.22,0
10676,400.0,395.40896971803903,500.0,0.21666666666666667,0
10726,400.0,398.5979317749815,500.0,0.25,0
10792,400.0,411.7817907895943,500.0,0.23333333333333334,0
10843,400.0,388.6095282937076,500.0,0.24,0
