elapsed_ms,aimd_rps,admitted_rps,backend_capacity_rps,observed_failure_ratio,slow_start_active
8311,107.3046875,99.75817023404544,90.0,0.0,0
8361,117.3046875,99.78106238852834,90.0,0.0,0
8411,117.3046875,119.66165666577751,90.0,0.0,0
8461,127.3046875,99.51346275842005,90.0,0.07692307692307693,0
8511,137.3046875,139.52190586604507,90.0,0.2,0
8561,137.3046875,139.8964766073106,90.0,0.2777777777777778,0
8611,73.65234375,79.90511267869404,90.0,0.3125,0
8661,73.65234375,59.953685777736695,90.0,0.26666666666666666,0
8712,73.65234375,79.7164740112138,90.0,0.15384615384615385,0
8762,83.65234375,79.75309876179128,90.0,0.0,0
8812,83.65234375,79.64821930276985,90.0,0.0,0
8862,93.65234375,79.87792097581425,90.0,0.0,0
8912,103.65234375,79.61512614947075,90.0,0.0,0
8963,103.65234375,99.49225916396337,90.0,0.0,0
9013,113.65234375,99.41510712365512,90.0,0.0,0
9063,113.65234375,119.82286107156347,90.0,0.0,0
9113,123.65234375,119.73638119896948,90.0,0.0,0
9163,133.65234375,99.87025256268066,90.0,0.0,0
9213,133.65234375,139.7199760184633,90.0,0.0,0
9263,143.65234375,119.30742042443615,90.0,0.13333333333333333,0
9314,153.65234375,139.6457661707852,90.0,0.2222222222222222,0
9364,76.826171875,79.76217630938537,90.0,0.3333333333333333,0
9414,76.826171875,79.83308179925085,90.0,0.25,0
9464,76.826171875,79.7406435568314,90.0,0.15384615384615385,0
9514,86.826171875,59.45946353055787,90.0,0.0,0
9565,96.826171875,98.59510260772609,90.0,0.0,0
9615,96.826171875,99.76496969379656,90.0,0.0,0
9665,106.826171875,79.68954388115691,90.0,0.0,0
9716,116.826171875,99.9248884598425,90.0,0.0,0
9766,116.826171875,119.50346311077473,90.0,0.0,0
9816,126.826171875,119.88481227467025,90.0,0.0,0
9866,126.826171875,119.63680181158831,90.0,0.08333333333333333,0
9916,136.826171875,139.39410123592185,90.0,0.1875,0
9967,146.826171875,118.5251512445131,90.0,0.2631578947368421,0
10017,73.4130859375,59.86206821689735,90.0,0.2857142857142857,0
10067,73.4130859375,79.68226696049503,90.0,0.18181818181818182,0
10118,83.4130859375,59.45155936485917,90.0,0.08333333333333333,0
10168,83.4130859375,79.51034824200731,90.0,0.0,0
10218,93.4130859375,79.90877135209816,90.0,0.0,0
10268,93.4130859375,99.47996846485,90.0,0.0,0
10318,103.4130859375,99.84582008154648,90.0,0.0,0
10368,113.4130859375,99.8272987731225,90.0,0.0,0
10419,113.4130859375,99.47691852975662,90.0,0.0,0
10469,123.4130859375,119.30712387807806,90.0,0.0,0
10519,133.4130859375,119.85258132497029,90.0,0.0,0
10569,133.4130859375,119.13261449507965,90.0,0.2222222222222222,0
10619,143.4130859375,139.7307862832994,90.0,0.3,0
10670,71.70654296875,59.88013912312003,90.0,0.23076923076923078,0
10720,71.70654296875,79.56689194573394,90.0,0.09090909090909091,0
10770,81.70654296875,59.8089594180062,90.0,0.0,0
10820,81.70654296875,79.59077131476174,90.0,0.0,0
10870,91.70654296875,79.81018424639942,90.0,0.0,0
