elapsed_ms,aimd_rps,admitted_rps,backend_capacity_rps,observed_failure_ratio,slow_start_active
3481,90.0,76.5417781673074,60.0,0.2727272727272727,0
3532,90.0,96.98364756778686,60.0,0.35714285714285715,0
3585,90.0,95.6393249776443,60.0,0.2727272727272727,0
3640,90.0,90.6579272424805,60.0,0.2857142857142857,0
3690,90.0,79.31917653924366,60.0,0.2727272727272727,0
3740,90.0,99.73279987189521,60.0,0.3333333333333333,0
3791,90.0,79.08928686178652,60.0,0.3125,0
3841,90.0,99.70280189998445,60.0,0.3125,0
3892,90.0,78.51354235928288,60.0,0.2727272727272727,0
3942,90.0,99.78380242663431,60.0,0.36363636363636365,0
3992,90.0,99.79956853452936,60.0,0.3333333333333333,0
4042,90.0,79.84729205394683,60.0,0.36363636363636365,0
4092,90.0,99.7144855193228,60.0,0.3333333333333333,0
4143,90.0,79.79214147146682,60.0,0.38461538461538464,0
4193,90.0,99.64393832940998,60.0,0.3333333333333333,0
4243,90.0,79.42410849714456,60.0,0.36363636363636365,0
4293,90.0,99.90301215773702,60.0,0.3333333333333333,0
4343,90.0,79.79877303002564,500.0,0.3333333333333333,0
4393,90.0,99.69311269732158,500.0,0.25,0
4444,90.0,79.53083329882027,500.0,0.09090909090909091,0
4494,100.0,79.92254226893465,500.0,0.06666666666666667,0
4544,100.0,99.85894923420668,500.0,0.0,0
4594,110.0,99.8576190125072,500.0,0.0,0
4646,120.0,95.52580987975688,500.0,0.0,0
4696,120.0,119.79355736671879,500.0,0.0,0
4746,130.0,99.82787876798581,500.0,0.0,0
4797,140.0,139.93761301336636,500.0,0.0,0
4847,140.0,138.07318865235638,500.0,0.0,0
4897,150.0,139.82510117045194,500.0,0.0,0
4949,150.0,135.4269697973674,500.0,0.0,0
5002,160.0,150.08254539997,500.0,0.0,0
5052,170.0,159.33464402011504,500.0,0.0,0
5103,180.0,179.75194231959895,500.0,0.0,0
5153,180.0,159.65262462628564,60.0,0.0,0
5203,190.0,179.0900719985867,60.0,0.0,0
5264,190.0,180.00351726872742,60.0,0.2222222222222222,0
5321,95.0,158.68433058353958,60.0,0.6190476190476191,0
5371,95.0,99.87033634491667,60.0,0.5714285714285714,0
5421,95.0,79.08804836835226,60.0,0.47619047619047616,0
5471,95.0,99.81484346537174,60.0,0.3333333333333333,0
5522,95.0,99.91706883286871,60.0,0.4444444444444444,0
5572,95.0,99.4474045848396,60.0,0.3333333333333333,0
5623,95.0,97.5005728158653,60.0,0.3333333333333333,0
5673,95.0,79.86070854936237,60.0,0.3333333333333333,0
5724,95.0,98.9797660613229,60.0,0.45454545454545453,0
5774,95.0,99.58555876351622,60.0,0.35714285714285715,0
5824,95.0,98.89411654177164,60.0,0.35714285714285715,0
5875,95.0,79.0347876557541,60.0,0.4,0
5926,95.0,99.02264647924981,60.0,0.4444444444444444,0
5976,95.0,99.9393707813218,60.0,0.35714285714285715,0
6026,95.0,99.11375650572786,60.0,0.35714285714285715,0
6077,95.0,98.45677279020272,60.0,0.4,0
6127,95.0,79.76621797770223,60.0,0.45454545454545453,0
6177,95.0,98.98825882444197,60.0,0.3333333333333333,0
6228,95.0,99.9273028871496,60.0,0.3333333333333333,0
6278,95.0,99.43743272436193,60.0,0.3333333333333333,0
6328,95.0,79.93505276962468,60.0,0.4,0
6378,95.0,99.7942561779231,60.0,0.3333333333333333,0
6428,95.0,99.73802212680042,60.0,0.3333333333333333,0
6479,95.0,98.23303331327743,60.0,0.35294117647058826,0
6530,95.0,97.70308259869408,60.0,0.42857142857142855,0
6581,95.0,79.37840044664638,60.0,0.35714285714285715,0
6632,95.0,97.56914666882932,60.0,0.3333333333333333,0
6683,95.0,98.1408838689696,500.0,0.14285714285714285,0
6733,95.0,99.57589035085326,500.0,0.09090909090909091,0
6783,105.0,99.89569091745781,500.0,0.0,0
6833,105.0,99.76953238020174,500.0,0.0,0
6884,115.0,98.8594095621764,500.0,0.0,0
6934,115.0,118.39836610254778,500.0,0.0,0
6984,125.0,119.65529463411215,500.0,0.0,0
7035,135.0,119.89668742238187,500.0,0.0,0
7085,135.0,139.43309015339256,500.0,0.0,0
7135,145.0,119.83662193984453,500.0,0.0,0
7185,155.0,139.58948964527158,500.0,0.0,0
7235,155.0,158.7662560025304,500.0,0.0,0
7286,165.0,138.5395602881021,500.0,0.0,0
7336,165.0,179.26278180980717,500.0,0.0,0
7386,175.0,158.94316148835807,500.0,0.0,0
7437,185.0,158.5284595740043,500.0,0.0,0
7488,185.0,197.19716958169766,60.0,0.0,0
7539,195.0,176.74306713045357,60.0,0.11538461538461539,0
7589,97.5,139.0186451409667,60.0,0.4166666666666667,0
7639,97.5,99.5803524618693,60.0,0.5714285714285714,0
7689,97.5,99.73197032973883,60.0,0.2857142857142857,0
7739,97.5,99.43520801845517,60.0,0.3333333333333333,0
7790,97.5,99.74166907709034,60.0,0.4166666666666667,0
7840,97.5,99.02003044509463,60.0,0.4117647058823529,0
7890,97.5,99.6507242116382,60.0,0.4117647058823529,0
7941,97.5,99.40884937179473,60.0,0.4,0
7991,97.5,99.47122687333764,60.0,0.35714285714285715,0
8041,97.5,99.67712982814587,60.0,0.35714285714285715,0
8091,97.5,79.53017548830285,60.0,0.35294117647058826,0
8141,97.5,99.80712273531401,60.0,0.3333333333333333,0
8192,97.5,99.80637563127532,60.0,0.42857142857142855,0
8242,97.5,99.31883764303923,60.0,0.4166666666666667,0
8292,97.5,99.76654628170081,60.0,0.38461538461538464,0
8343,97.5,98.69046048929388,60.0,0.38461538461538464,0
8393,97.5,99.6903776375183,60.0,0.4166666666666667,0
8443,97.5,99.61531950527925,60.0,0.3333333333333333,0
8493,97.5,99.75841902697913,60.0,0.38461538461538464,0
8543,97.5,99.58167332343596,60.0,0.4166666666666667,0
8594,97.5,99.4984442622252,60.0,0.4166666666666667,0
8644,97.5,79.7420345183332,60.0,0.42857142857142855,0
8694,97.5,99.08740499995046,60.0,0.4,0
8745,97.5,98.95307645114687,60.0,0.4166666666666667,0
8796,97.5,98.29177157511266,60.0,0.4166666666666667,0
8846,97.5,99.76571617807039,60.0,0.38461538461538464,0
8896,97.5,99.71970585638476,60.0,0.38461538461538464,0
8946,97.5,98.94858813425947,500.0,0.35714285714285715,0
8998,97.5,97.04435313174646,500.0,0.2857142857142857,0
9048,97.5,99.6738174324523,500.0,0.08333333333333333,0
9098,97.5,99.7522811700791,500.0,0.0,0
9148,107.5,99.40242640925254,500.0,0.0,0
9199,117.5,79.61968225616064,500.0,0.0,0
9249,117.5,119.02843043656156,500.0,0.0,0
9299,127.5,119.56269942684631,500.0,0.0,0
9349,137.5,139.4798572953684,500.0,0.0,0
9400,137.5,119.81857550571227,500.0,0.0,0
9451,147.5,137.25534871348796,500.0,0.0,0
9501,147.5,159.74108844902005,500.0,0.0,0
9551,157.5,139.4012715387411,500.0,0.0,0
9601,167.5,158.26019190195655,500.0,0.0,0
9652,167.5,159.03637316914842,500.0,0.0,0
9702,177.5,179.46191217026342,500.0,0.0,0
9752,187.5,158.83126554548605,60.0,0.0,0
9803,187.5,198.66201135353396,60.0,0.03225806451612903,0
9853,197.5,179.1153207722545,60.0,0.21875,0
9903,98.75,119.27510554604392,60.0,0.44,0
9954,98.75,98.25241765302759,60.0,0.5,0
10004,98.75,99.56333115966669,60.0,0.47058823529411764,0
10054,98.75,99.49737310020461,60.0,0.4,0
10105,98.75,99.49200971710601,60.0,0.3333333333333333,0
10156,98.75,97.13052156661819,60.0,0.35714285714285715,0
10207,98.75,98.53122847770061,60.0,0.4444444444444444,0
10257,98.75,99.49135047071846,60.0,0.4,0
10308,98.75,99.39839123703784,60.0,0.4166666666666667,0
10358,98.75,99.564157898798,60.0,0.4166666666666667,0
10408,98.75,98.87350059077906,60.0,0.4166666666666667,0
10459,98.75,99.41074282192305,60.0,0.4,0
10509,98.75,99.69808031545749,60.0,0.4,0
10559,98.75,99.79882353554059,60.0,0.4,0
10609,98.75,99.4996817701678,60.0,0.4166666666666667,0
10660,98.75,98.97233657870883,60.0,0.4,0
10710,98.75,99.65238060767862,60.0,0.38461538461538464,0
10760,98.75,99.13226160916602,60.0,0.46153846153846156,0
10830,98.75,100.26127658988138,60.0,0.4,0
10884,98.75,92.44992181879913,60.0,0.38461538461538464,0
10935,98.75,98.16938636770816,60.0,0.4,0
10985,98.75,99.69195186872564,60.0,0.4,0
11036,98.75,98.01151109913715,60.0,0.375,0
11086,98.75,99.76969761620461,60.0,0.4117647058823529,0
11136,98.75,99.75452008678963,60.0,0.38461538461538464,0
11187,98.75,99.29763604501011,60.0,0.4,0
11237,98.75,99.47666915981726,60.0,0.4,0
11287,98.75,99.77226979419474,500.0,0.3333333333333333,0
11357,98.75,100.61211693283961,500.0,0.2222222222222222,0
11412,98.75,91.14060129319034,500.0,0.0,0
11462,108.75,99.73744118607765,500.0,0.0,0
11512,118.75,99.06417442601672,500.0,0.0,0
11563,118.75,118.30177797713819,500.0,0.0,0
11613,128.75,99.4337249364867,500.0,0.0,0
11663,138.75,139.5485604070831,500.0,0.0,0
11713,138.75,139.82603404148696,500.0,0.0,0
11764,148.75,138.975861858311,500.0,0.0,0
11814,148.75,139.49641793126813,500.0,0.0,0
11865,158.75,157.64478688395374,500.0,0.0,0
11915,168.75,138.35416377152345,500.0,0.0,0
11976,168.75,182.2362438101596,500.0,0.0,0
12026,178.75,159.7267363049947,500.0,0.0,0
12076,188.75,179.11680369964566,500.0,0.0,0
12127,188.75,196.68197508039376,500.0,0.0,0
12177,198.75,197.9050092370184,500.0,0.0,0
12228,208.75,159.2149397905818,500.0,0.0,0
12278,208.75,216.8171246107147,500.0,0.0,0
