elapsed_ms,aimd_rps,admitted_rps,backend_capacity_rps,observed_failure_ratio,slow_start_active
2811,160.0,134.66966166863943,200.0,0.0,0
2866,170.0,146.3221694090642,200.0,0.0,0
2916,170.0,178.62104552851983,200.0,0.0,0
2968,180.0,155.74555171722807,200.0,0.0,0
3018,190.0,178.177098612432,200.0,0.0,0
3068,190.0,179.41182703097127,200.0,0.0,0
3118,200.0,179.44089447218568,200.0,0.0,0
3169,200.0,199.1823564268677,200.0,0.0,0
3219,210.0,198.20328720151824,200.0,0.0,0
3270,220.0,196.4448395168439,200.0,0.0,0
3326,220.0,215.59597185516756,200.0,0.0,0
3378,230.0,227.84017012066036,200.0,0.0,0
3429,240.0,238.8311222746085,200.0,0.0,0
3480,240.0,231.42586159703632,200.0,0.0,0
3533,250.0,246.7405759714613,200.0,0.03333333333333333,0
3589,260.0,214.53488506177328,200.0,0.1,0
3640,260.0,294.22991019259683,200.0,0.1891891891891892,0
3690,270.0,258.6802959079722,200.0,0.21875,0
3740,280.0,259.617282586702,200.0,0.25,0
3791,280.0,276.8004196610705,200.0,0.24242424242424243,0
3841,290.0,279.1142755049691,200.0,0.2553191489361702,0
3892,290.0,274.7095500832497,200.0,0.2619047619047619,0
3942,150.0,199.63151615485106,200.0,0.28205128205128205,0
3992,150.0,159.61970605033508,200.0,0.21212121212121213,0
4042,150.0,139.81358095996285,200.0,0.11538461538461539,0
4092,150.0,159.55378231913934,200.0,0.0,0
4143,160.0,139.63798851477546,200.0,0.0,0
4193,160.0,159.3531568527664,200.0,0.0,0
4244,170.0,157.72819040063868,200.0,0.0,0
4294,170.0,159.69471480759663,200.0,0.0,0
4344,180.0,159.81275378889572,200.0,0.0,0
4394,190.0,179.80580972549646,200.0,0.0,0
4444,190.0,179.86809553082344,200.0,0.0,0
4494,200.0,199.6823413377531,200.0,0.0,0
4544,210.0,179.72307549635218,200.0,0.0,0
4594,210.0,219.91331896619627,200.0,0.0,0
4645,220.0,214.39377849524763,200.0,0.0,0
4695,220.0,219.3523621507499,200.0,0.0,0
4746,230.0,198.12883953878142,200.0,0.0,0
4796,240.0,219.1098661686897,200.0,0.0,0
4847,240.0,234.68267724042505,200.0,0.0,0
4897,250.0,259.68470122316285,200.0,0.029411764705882353,0
4948,250.0,254.84324689899876,200.0,0.08108108108108109,0
5001,260.0,284.1337336411424,200.0,0.21739130434782608,0
5053,270.0,248.63905976183247,200.0,0.25806451612903225,0
5103,280.0,259.6304575845017,200.0,0.275,0
5154,280.0,299.5539162900175,200.0,0.25,0
5204,290.0,276.61469530980224,200.0,0.25,0
5281,145.0,194.0481148251518,200.0,0.3142857142857143,0
5332,145.0,158.84230328725934,200.0,0.21875,0
5382,145.0,139.3009405181601,200.0,0.11538461538461539,0
5432,155.0,139.4340150235769,200.0,0.0,0
5483,155.0,159.17652571247064,200.0,0.0,0
5533,165.0,159.51427902038293,200.0,0.0,0
5583,165.0,159.10450891040935,200.0,0.0,0
5634,175.0,157.5575926176705,200.0,0.0,0
5684,185.0,179.25951122583808,200.0,0.0,0
5734,185.0,179.396331345024,200.0,0.0,0
5785,195.0,178.51667283243418,200.0,0.0,0
5835,205.0,216.09286382587976,200.0,0.0,0
5886,205.0,199.1964058434744,200.0,0.0,0
5936,215.0,199.3815861096272,200.0,0.0,0
5987,225.0,216.00657838215983,200.0,0.0,0
6037,225.0,218.6895031523595,200.0,0.0,0
6087,235.0,239.30819828806094,200.0,0.0,0
6138,245.0,218.1432389190225,200.0,0.0,0
6188,245.0,239.247962310152,200.0,0.029411764705882353,0
6238,255.0,239.0116866755964,200.0,0.06896551724137931,0
6288,255.0,258.9050491224533,200.0,0.16129032258064516,0
6338,265.0,239.7612361705719,200.0,0.18421052631578946,0
6388,275.0,279.78246913025123,200.0,0.20454545454545456,0
6439,275.0,278.2258483617853,200.0,0.23076923076923078,0
6490,285.0,273.3220587984079,200.0,0.25,0
6540,295.0,279.0653654406807,200.0,0.2857142857142857,0
6590,147.5,158.81589410410288,200.0,0.27586206896551724,0
6640,147.5,139.83918493732207,200.0,0.13043478260869565,0
6691,147.5,139.4549625915051,200.0,0.0,0
6741,157.5,159.37710327970984,200.0,0.0,0
6791,167.5,139.61582193509764,200.0,0.0,0
6841,167.5,179.5876989689531,200.0,0.0,0
6891,177.5,159.74188267629634,200.0,0.0,0
6941,187.5,179.67807797481564,200.0,0.0,0
6991,187.5,178.99464436091094,200.0,0.0,0
7042,197.5,179.22946385815956,200.0,0.0,0
7092,197.5,198.28205257139305,200.0,0.0,0
7142,207.5,179.66417531678138,200.0,0.0,0
7192,217.5,199.55897466598816,200.0,0.0,0
7243,217.5,219.20265035931797,200.0,0.0,0
7293,227.5,199.3504524338258,200.0,0.0,0
7343,237.5,219.7154684683335,200.0,0.0,0
7393,237.5,239.0354917906248,200.0,0.0,0
7443,247.5,239.78359530523701,200.0,0.0,0
7493,247.5,259.4303324986861,200.0,0.06666666666666667,0
7543,257.5,238.94267864698708,200.0,0.13513513513513514,0
7594,267.5,257.12364520315174,200.0,0.1891891891891892,0
7644,267.5,278.87450710922826,200.0,0.2,0
7694,277.5,259.55464575662495,200.0,0.21212121212121213,0
7744,287.5,259.28588518645483,200.0,0.24390243902439024,0
7794,287.5,279.79808091692547,200.0,0.275,0
