elapsed_ms,aimd_rps,admitted_rps,backend_capacity_rps,observed_failure_ratio,slow_start_active
7227,309.375,299.5232608067044,500.0,0.0,0
7277,309.375,319.34720322106364,500.0,0.0,0
7327,319.375,299.5593960579022,500.0,0.0,0
7377,329.375,319.3942177629378,500.0,0.0,0
7427,329.375,319.3426841794461,500.0,0.0,0
7478,339.375,318.7327695056885,500.0,0.0,0
7528,349.375,339.4921808061066,500.0,0.0,0
7578,349.375,358.9846693004308,500.0,0.0,0
7631,359.375,355.16812238241096,500.0,0.0,0
7682,359.375,357.9098067287043,500.0,0.0,0
7732,369.375,359.57361042129025,500.0,0.0,0
7782,379.375,359.53530062394356,500.0,0.0,0
7832,379.375,378.79133744881483,500.0,0.0,0
7882,389.375,378.5400995397092,500.0,0.0,0
7932,399.375,378.86309247756964,500.0,0.0,0
7982,399.375,418.86174321281914,500.0,0.0,0
8033,400.0,378.6969643372299,500.0,0.0,0
8083,400.0,419.38281109222805,500.0,0.0,0
8133,400.0,394.5048784276014,500.0,0.0,0
8211,400.0,116.62418242074716,500.0,0.0,0
8261,400.0,819.2292527344424,500.0,0.26,0
8311,400.0,418.933813444783,500.0,0.18571428571428572,0
8361,400.0,399.48199968065404,500.0,0.1896551724137931,0
8411,400.0,398.69129582146604,500.0,0.0,0
8461,400.0,398.05648919152236,500.0,0.0,0
8511,400.0,398.63070353336286,500.0,0.0,0
8561,400.0,399.715202917921,500.0,0.0,0
8611,400.0,399.5152601445614,500.0,0.0,0
8661,400.0,399.69190149465186,500.0,0.0,0
8712,400.0,398.5813850774876,500.0,0.0,0
8762,400.0,398.56119408933745,500.0,0.0,0
8812,400.0,398.44572697040473,500.0,0.0,0
8862,400.0,399.3902668552028,500.0,0.0,0
8912,400.0,398.0759635224683,500.0,0.0,0
8963,400.0,417.86609990227305,500.0,0.0,0
9013,400.0,397.6604284946205,500.0,0.0,0
9063,400.0,399.40953690521155,500.0,0.0,0
9113,400.0,399.1216051888682,500.0,0.0,0
9163,400.0,399.48033999452156,500.0,0.0,0
9213,400.0,398.9951944420289,500.0,0.0,0
9264,400.0,397.89513473724,500.0,0.0,0
9314,400.0,398.942141082178,500.0,0.0,0
9364,400.0,398.8566136997714,500.0,0.0,0
9414,400.0,399.16540899625426,500.0,0.0,0
9464,400.0,398.703217784157,500.0,0.0,0
9515,400.0,396.3967535105888,500.0,0.0,0
9565,400.0,414.16033921703973,500.0,0.0,0
9615,400.0,399.1518024198578,500.0,0.0,0
9666,400.0,398.64494205875155,500.0,0.0,0
9716,400.0,399.34906103052026,500.0,0.0,0
9766,400.0,398.3204102923285,500.0,0.0,0
9816,400.0,399.64099450181914,500.0,0.0,0
9866,400.0,398.35677828955556,500.0,0.0,0
9916,400.0,398.2658786763849,500.0,0.0,0
9967,400.0,395.24259921572406,500.0,0.0,0
10017,400.0,399.45640374752423,500.0,0.0,0
10067,400.0,398.3111606787222,500.0,0.0,0
10118,400.0,416.20937313418045,500.0,0.0,0
10168,400.0,377.601287819129,500.0,0.0,0
10218,400.0,419.48648142889397,500.0,0.0,0
10268,400.0,378.08374304179154,500.0,0.0,0
10318,400.0,419.34721895813664,500.0,0.0,0
10368,400.0,399.25937386148695,500.0,0.0,0
10419,400.0,397.5352812562115,500.0,0.0,0
10469,400.0,398.3164517858946,500.0,0.0,0
10519,400.0,399.308198546019,500.0,0.0,0
10569,400.0,397.10542706315977,500.0,0.0,0
10619,400.0,399.3633509204966,500.0,0.0,0
10670,400.0,399.0718227916782,500.0,0.0,0
10720,400.0,397.24214639862754,500.0,0.0,0
10770,400.0,399.73817149766904,500.0,0.0,0
10820,400.0,416.6229295253945,500.0,0.0,0
10870,400.0,379.5644497938615,500.0,0.0,0
