elapsed_ms,aimd_rps,admitted_rps,backend_capacity_rps,observed_failure_ratio,slow_start_active
2814,200.0,199.7117480455759,130.0,0.2727272727272727,0
2864,200.0,199.24850239346267,130.0,0.2857142857142857,0
2915,100.0,118.80344967200745,130.0,0.2962962962962963,0
2965,100.0,99.2881871005661,130.0,0.2222222222222222,0
3015,100.0,99.26568211654288,130.0,0.1111111111111111,0
3070,110.0,73.4906846055958,130.0,0.0,0
3125,110.0,108.6057219141802,130.0,0.0,0
3175,120.0,119.7047291328372,130.0,0.0,0
3225,130.0,99.50273508143056,130.0,0.0,0
3277,130.0,137.08589655400328,130.0,0.0,0
3327,140.0,119.65449763807008,130.0,0.0,0
3377,150.0,139.83173488014933,130.0,0.0,0
3427,150.0,139.8325505207514,130.0,0.0,0
3477,160.0,159.82765145033503,130.0,0.0,0
3527,160.0,139.4827533162224,130.0,0.0,0
3577,170.0,159.77684287908764,130.0,0.0,0
3627,180.0,159.61240999256685,130.0,0.0,0
3678,180.0,178.93147846865827,130.0,0.06896551724137931,0
3728,190.0,178.64069437399715,130.0,0.2222222222222222,0
3778,200.0,198.76072686797815,130.0,0.2777777777777778,0
3829,200.0,197.89358897596557,130.0,0.2857142857142857,0
3879,100.0,138.5172860371469,130.0,0.28125,0
3930,100.0,97.9467117388703,130.0,0.21739130434782608,0
3981,100.0,98.15003477357583,130.0,0.1111111111111111,0
4031,110.0,99.62764168918666,130.0,0.0,0
4082,110.0,99.71904160029118,130.0,0.0,0
4132,120.0,119.7920601503087,130.0,0.0,0
4182,130.0,99.49687811630442,130.0,0.0,0
4232,130.0,119.9040767386091,130.0,0.0,0
4283,140.0,138.33342802585847,130.0,0.0,0
4333,150.0,139.35998924937226,130.0,0.0,0
4383,150.0,139.53940275780093,130.0,0.0,0
4433,160.0,139.7138213853799,130.0,0.0,0
4483,160.0,159.6332426250689,130.0,0.0,0
4533,170.0,139.85094127275386,130.0,0.0,0
4583,180.0,179.34136882299754,130.0,0.0,0
4634,180.0,178.04932013647598,130.0,0.047619047619047616,0
4684,190.0,179.55097532987554,130.0,0.17647058823529413,0
4735,95.0,158.559223078834,130.0,0.30434782608695654,0
4785,95.0,79.69536446931603,130.0,0.2222222222222222,0
4836,95.0,98.22402901176353,130.0,0.21052631578947367,0
4886,95.0,99.82829533202892,130.0,0.0,0
4940,105.0,92.95184804261628,130.0,0.0,0
4990,115.0,99.02338189605021,130.0,0.0,0
5041,115.0,116.5885219144255,130.0,0.0,0
5102,125.0,83.1674613761161,130.0,0.0,0
5152,135.0,158.6685046826249,130.0,0.0,0
5205,135.0,132.6626516125638,130.0,0.0,0
5317,145.0,97.61779306137164,130.0,0.0,0
5371,145.0,206.05762588833082,130.0,0.0,0
5421,165.0,139.44882850533267,130.0,0.0,0
5471,175.0,159.88315099792467,130.0,0.0,0
5521,175.0,179.45460873132808,130.0,0.08108108108108109,0
5571,185.0,179.57799171945925,130.0,0.2,0
5622,92.5,119.60043408578883,130.0,0.2916666666666667,0
5672,92.5,99.82862818713626,130.0,0.2222222222222222,0
5722,92.5,99.44863884548563,130.0,0.125,0
5772,102.5,79.92094539765046,130.0,0.0,0
5822,102.5,99.85587402278794,130.0,0.0,0
5872,112.5,99.6940230920867,130.0,0.0,0
5922,112.5,99.65693101498093,130.0,0.0,0
5972,122.5,99.8126018400453,130.0,0.0,0
6023,132.5,118.9045914512553,130.0,0.0,0
6073,132.5,138.63182038354356,130.0,0.0,0
6124,142.5,119.4263546138292,130.0,0.0,0
6174,152.5,139.81963267385075,130.0,0.0,0
6224,152.5,139.2139064032689,130.0,0.0,0
6274,162.5,159.27173001450865,130.0,0.0,0
6324,162.5,159.51043376689134,130.0,0.0,0
6374,172.5,159.81993726947596,130.0,0.0,0
6425,182.5,158.98264461985443,130.0,0.043478260869565216,0
6475,182.5,177.76051262339615,130.0,0.14285714285714285,0
6525,192.5,179.5782891205267,130.0,0.19230769230769232,0
6576,202.5,179.71635009032542,130.0,0.25,0
6626,202.5,199.11394295385534,130.0,0.2857142857142857,0
6676,101.25,139.73717672852194,130.0,0.3333333333333333,0
6726,101.25,119.66125812405211,130.0,0.2727272727272727,0
6776,101.25,99.61771701097041,130.0,0.17391304347826086,0
6826,111.25,79.85180941505136,130.0,0.0,0
6876,111.25,119.8888031350922,130.0,0.0,0
